time |	latitude |	longitude |	depth |	mag |	magType
2004-02-26T22:58:41.380Z	-53.159	159.651	10	6	mwb
2004-03-02T03:47:22.400Z	11.61	-86.767	28	6.2	mwc
2004-03-07T11:08:01.340Z	-32.381	-178.191	7	6	mwb
2004-03-07T15:04:51.120Z	-32.527	-178.296	10	5.8	mwb
2004-03-08T23:39:11.340Z	10.48	-43.919	10	6	mwb
2004-03-09T13:08:07.670Z	-65.198	179.71	10	5.9	mwc
2004-03-09T22:07:13.200Z	-32.559	-177.97	10	5.8	mwc
2004-03-09T22:56:42.510Z	-32.265	-178.358	18.4	6.2	mwc
2004-03-12T22:13:13.860Z	-15.579	-175.096	271.5	6	mwb
2004-03-12T22:45:19.000Z	36.397	70.774	218	5.8	mwb
2004-03-14T16:30:42.320Z	-17.267	-172.316	12	6.1	mwb
2004-03-17T03:21:07.910Z	-21.118	-65.586	289.8	6.1	mwb
2004-03-17T05:21:00.800Z	34.589	23.326	24.5	6.1	mwb
2004-03-18T20:04:24.830Z	-23.759	-176.002	10	6.2	mwc
2004-03-22T04:22:58.450Z	-22.938	-64.359	16	5.8	mwb
2004-03-26T15:20:06.620Z	41.863	144.209	22.4	5.8	mwb
2004-03-27T06:19:36.890Z	-6.256	154.76	48.1	5.9	mwb
2004-03-27T18:47:29.200Z	33.954	89.179	8	6	mwb
2004-04-03T13:29:32.290Z	-20.535	-174.06	2.2	5.8	mwb
2004-04-03T23:02:00.870Z	36.428	141.008	31	6	mwc
2004-04-05T08:57:02.490Z	-23.525	-175.45	32.3	5.8	mwb
2004-04-05T20:34:21.930Z	-20.436	-173.936	8	6.2	mwb
2004-04-05T21:24:04.000Z	36.512	71.029	187.1	6.6	mwb
2004-04-08T04:57:50.480Z	-36.256	-97.827	10	6.4	mwc
2004-04-09T15:23:35.050Z	-13.174	167.198	228.4	6.5	mwb
2004-04-10T07:35:24.400Z	8.044	137.215	40.9	5.8	mwb
2004-04-11T07:37:29.850Z	-3.729	140.081	20	6.2	mwc
2004-04-11T18:06:12.480Z	42.918	144.836	41.8	6.1	mwb
2004-04-14T01:33:05.300Z	-17.848	-174.559	143.5	6	mwc
2004-04-14T01:54:09.220Z	55.226	162.659	51.3	6.2	mwb
2004-04-14T23:07:39.940Z	71.067	-7.747	12.2	6	mwb
2004-04-15T20:06:55.300Z	-19.374	169.631	10	6.3	mwb
2004-04-16T16:58:36.940Z	-24.522	-175.879	10	6	mwb
2004-04-16T21:57:05.410Z	-5.214	102.718	44.5	6	mwb
2004-04-17T15:58:24.610Z	-7.352	128.373	128.6	5.8	mwc
2004-04-22T10:11:12.660Z	-17.587	167.888	10	6	mwc
2004-04-22T14:16:07.000Z	-3.355	146.853	35	6	mwb
2004-04-23T01:50:30.220Z	-9.362	122.839	65.8	6.7	mwb
2004-04-24T07:44:11.300Z	-21.899	-174.822	8	6.1	mwb
2004-04-24T23:00:22.510Z	-28.985	-112.289	10	5.8	mwc
2004-04-25T02:19:21.690Z	-21.779	169.576	10	5.8	mwc
2004-04-26T06:57:55.230Z	-21.032	-174.432	10	5.8	mwc
2004-04-27T23:28:18.880Z	-17.757	167.756	10	6	mwc
2004-04-29T00:57:21.080Z	10.805	-85.995	10	6.2	mwb
2004-05-03T04:36:50.040Z	-37.695	-73.406	21	6.6	mwb
2004-05-05T04:57:52.630Z	-58.182	-11.385	10	5.9	mwc
2004-05-07T01:26:42.200Z	-21.988	170.276	14	6.3	mwc
2004-05-11T08:28:48.280Z	0.415	97.825	21	6.1	mwb
2004-05-13T09:58:43.450Z	-3.584	150.73	10	6.4	mwc
2004-05-13T17:34:36.270Z	11.743	144.247	24	5.8	mwb
2004-05-16T07:50:33.470Z	-15.34	-173.423	54.7	5.8	mwb
2004-05-16T10:55:49.760Z	-11.914	166.338	10	5.8	mwc
2004-05-16T10:58:38.580Z	-11.963	166.345	10	5.9	mwb
2004-05-16T11:01:14.520Z	7.63	126.166	11.8	5.8	mwc
2004-05-19T07:04:11.710Z	22.662	121.505	20	6.2	mwc
2004-05-24T19:10:10.530Z	-32.614	-178.254	10	5.8	mwc
2004-05-28T12:38:44.470Z	36.29	51.61	17	6.3	mwc
2004-05-29T03:47:10.770Z	37.752	141.881	29.3	5.8	mwc
2004-05-29T20:56:09.600Z	34.251	141.406	16	6.5	mwb
2004-05-30T21:11:25.390Z	-31.052	-177.117	10	5.9	mwc
2004-06-02T08:50:37.130Z	-32.875	-179.447	43.1	6.2	mwb
2004-06-02T22:39:29.530Z	-30.481	-177.875	28	5.8	mwb
2004-06-06T09:38:07.280Z	-6.04	113.109	579.4	5.9	mwb
2004-06-08T08:55:52.740Z	17.51	-83.458	10	5.9	mwb
2004-06-09T22:52:08.800Z	-51.603	139.615	10	6.4	mwc
2004-06-10T08:59:54.200Z	11.453	-87.652	10	5.9	mwc
2004-06-10T15:19:57.750Z	55.682	160.003	188.6	6.9	mwb
2004-06-10T18:12:09.290Z	42.395	142.958	49.9	5.8	mwc
2004-06-14T20:06:13.290Z	-22.087	-174.937	10	5.8	mwb
2004-06-14T22:54:21.320Z	16.337	-97.845	10	5.9	mwb
2004-06-15T11:16:31.500Z	-38.854	-73.155	37.8	6.1	mwb
2004-06-20T01:37:35.620Z	5.347	-82.551	10	5.8	mwb
2004-06-22T09:04:43.870Z	-10.902	166.259	152.8	5.9	mwc
2004-06-25T02:35:07.790Z	-6.711	130.375	70.5	6.1	mwb
2004-06-28T09:49:47.000Z	54.8	-134.25	20	6.8	mwb
2004-06-29T07:01:30.900Z	10.738	-87.043	9	6.3	mwc
2004-06-30T23:37:25.450Z	0.797	124.726	90.8	6.3	mwb
2004-07-01T04:39:37.510Z	-49.581	163.669	10	6.2	mwc
2004-07-01T05:43:58.430Z	-15.346	-173.554	63.1	5.8	mwb
2004-07-07T21:29:23.290Z	-17.431	168.21	10	5.8	mwb
2004-07-08T10:30:49.160Z	47.198	151.303	128.5	6.4	mwb
2004-07-08T19:54:33.840Z	-25.055	-115.964	10	6	mwb
2004-07-11T23:08:44.180Z	30.694	83.672	13	6.2	mwb
2004-07-11T23:46:12.560Z	-20.252	-126.928	12	6.1	mwb
2004-07-15T04:27:14.730Z	-17.656	-178.76	565.5	7.1	mwc
2004-07-15T12:06:52.400Z	49.695	-126.855	18.7	5.9	mwb
2004-07-16T23:58:19.040Z	-65.651	-179.574	10	6.2	mwc
2004-07-19T08:01:49.460Z	49.623	-126.967	23.7	6.4	mwb
2004-07-20T03:40:24.110Z	-20.317	169.372	37	5.8	mwc
2004-07-20T14:16:23.520Z	19.639	146.808	13.4	5.9	mwb
2004-07-22T09:45:14.900Z	26.489	128.894	20.9	6.1	mwb
2004-07-25T14:35:19.060Z	-2.427	103.981	582.1	7.3	mwb
2004-07-28T03:56:28.600Z	-0.443	133.091	13.4	6.5	mwc
2004-07-29T01:44:06.910Z	12.455	94.997	22.4	5.9	mwb
2004-08-01T19:03:10.290Z	-63.563	-166.666	10	6	mwb
2004-08-01T19:44:47.560Z	-13.387	-112.21	10	5.8	mwc
2004-08-07T09:30:16.940Z	51.753	-166.313	8	6	mwb
2004-08-07T11:49:12.580Z	17.196	-95.218	100.9	5.9	mwb
2004-08-10T01:47:32.810Z	36.444	70.796	207	6	mwb
2004-08-12T15:59:41.890Z	-11.91	166.723	205.7	5.8	mwb
2004-08-18T09:03:10.120Z	16.427	-94.944	62.9	5.9	mwb
2004-08-27T00:43:54.540Z	-27.42	-70.805	30	5.9	mwb
2004-08-28T13:41:25.600Z	-35.173	-70.525	5	6.5	mwb
2004-09-01T15:13:38.070Z	-60.935	160.156	10	5.8	mwc
2004-09-03T19:04:47.980Z	-15.254	-173.34	10	6.2	mwb
2004-09-04T23:56:35.550Z	-21.015	169.278	10	5.9	mwc
2004-09-05T10:07:07.820Z	33.07	136.618	14	7.2	mwc
2004-09-05T14:57:18.610Z	33.184	137.071	10	7.4	mwb
2004-09-06T12:42:59.390Z	-55.372	-28.976	10	6.9	mwb
2004-09-06T14:17:19.380Z	-55.261	-28.78	10	5.8	mwc
2004-09-06T23:29:35.090Z	33.205	137.227	10	6.6	mwc
2004-09-07T11:53:06.110Z	-28.573	-65.84	22.3	6.4	mwb
2004-09-08T11:00:18.450Z	-15.153	-173.429	12.7	5.9	mwc
2004-09-08T14:58:25.830Z	33.14	137.2	21.2	6.1	mwb
2004-09-09T16:33:21.740Z	17.759	-81.55	25.2	6	mwb
2004-09-11T21:52:38.300Z	-57.976	-25.342	63.9	6.1	mwb
2004-09-13T03:00:12.850Z	43.998	151.408	8	6.1	mwb
2004-09-15T19:10:50.600Z	14.22	120.411	115.4	6	mwb
2004-09-19T20:26:04.100Z	52.205	174.027	25	6.2	mwc
2004-09-23T10:08:28.470Z	-15.599	-177.278	18.7	5.9	mwb
2004-09-24T10:34:53.540Z	0.456	-26.403	10	5.9	mwc
2004-09-24T14:43:11.370Z	28.565	-112.725	10	5.9	mwb
2004-09-28T15:29:53.820Z	-52.515	28.016	10	6.4	mwc
2004-09-28T17:15:24.250Z	35.8181667	-120.366	8.136	5.97	mw
2004-09-28T21:32:18.670Z	-15.69	-74.529	27.1	5.8	mwc
2004-10-01T19:46:05.170Z	-22.424	173.269	10	5.9	mwc
2004-10-04T19:20:34.980Z	14.546	146.993	7.2	6	mwc
2004-10-06T14:40:39.920Z	35.95	139.919	64	5.8	mwc
2004-10-06T22:30:56.950Z	-0.67	134.426	10	6.2	mwc
2004-10-08T08:27:53.540Z	-10.951	162.161	36	6.8	mwb
2004-10-08T14:36:06.110Z	13.925	120.534	105	6.5	mwb
2004-10-08T15:28:39.230Z	-56.529	-26.868	101.5	5.8	mwc
2004-10-09T15:44:24.380Z	-15.186	-173.284	10	5.9	mwb
2004-10-09T21:26:53.690Z	11.422	-86.665	35	7	mwc
2004-10-09T23:38:21.580Z	-60.736	-50.884	10	5.9	mwc
2004-10-11T06:37:13.320Z	5.389	126.437	30.5	5.8	mwc
2004-10-11T18:14:19.460Z	-17.224	167.803	25	5.9	mwc
2004-10-13T20:35:41.050Z	-6.066	130.528	89.9	5.8	mwb
2004-10-15T04:08:50.240Z	24.53	122.694	94	6.7	mwb
2004-10-16T18:54:43.560Z	36.237	141.305	47	5.8	mwb
2004-10-20T18:32:24.570Z	-14.027	166.612	59.8	6.1	mwc
2004-10-23T08:56:00.860Z	37.226	138.779	16	6.6	mwc
2004-10-23T09:03:12.530Z	37.318	138.816	10.5	6.1	mwc
2004-10-23T09:11:57.420Z	37.239	138.608	18	5.8	mwc
2004-10-23T09:34:04.990Z	37.318	138.808	10	6.3	mwc
2004-10-26T20:48:10.580Z	-57.067	-24.829	10	6	mwb
2004-10-26T22:53:07.860Z	-57.071	-24.679	10	6.4	mwb
2004-10-27T01:40:50.260Z	37.284	138.885	14.1	6	mwb
2004-10-27T20:34:36.810Z	45.787	26.622	95.8	5.9	mwb
2004-11-02T10:02:12.820Z	49.277	-128.772	10	6.7	mwb
2004-11-03T08:31:43.730Z	14.474	146.842	10	6	mwc
2004-11-04T14:03:11.670Z	43.62	146.812	61.8	5.9	mwb
2004-11-05T05:18:35.050Z	-4.361	143.925	125.7	6	mwb
2004-11-07T02:02:26.170Z	47.948	144.477	474	6.2	mwb
2004-11-07T02:41:41.080Z	-55.5	-29.049	38.6	5.8	mwb
2004-11-08T15:55:01.150Z	24.104	122.542	29	6.3	mwc
2004-11-09T23:58:23.650Z	-11.15	163.706	13	6.9	mwb
2004-11-11T10:02:47.330Z	42.139	144.344	32.8	6.1	mwb
2004-11-11T17:33:07.330Z	-11.266	162.123	10	5.9	mwb
2004-11-11T17:34:52.050Z	-11.128	162.208	10	6.7	mwb
2004-11-11T21:26:41.150Z	-8.152	124.868	10	7.5	mwc
2004-11-11T22:49:48.140Z	-8.255	124.93	10	6.4	ms
2004-11-12T06:36:16.760Z	-26.705	-63.319	568.7	6.1	mwb
2004-11-12T11:31:50.890Z	-11.156	162.284	10	5.8	mwb
2004-11-13T00:24:18.970Z	-10.251	164.657	10	5.9	mwb
2004-11-13T07:33:18.230Z	-26.748	-63.361	573.1	5.8	mwc
2004-11-15T09:06:56.560Z	4.695	-77.508	15	7.2	mwb
2004-11-16T10:06:54.500Z	-5.627	151.452	55.7	6.1	mwc
2004-11-17T20:58:22.310Z	39.189	71.857	20	5.8	mwc
2004-11-17T21:09:13.130Z	-20.068	-178.71	622.6	6.6	mwb
2004-11-20T08:07:22.080Z	9.602	-84.172	16	6.4	mwb
2004-11-20T22:01:45.660Z	13.376	-90.056	40.6	6.3	mwc
2004-11-21T11:07:13.650Z	-15.403	-174.908	256.1	6	mwb
2004-11-21T11:41:07.760Z	15.679	-61.706	14	6.3	mwb
2004-11-22T20:26:23.900Z	-46.676	164.721	10	7.1	mwc
2004-11-23T21:04:55.510Z	-24.294	178.99	532.3	5.9	mwc
2004-11-26T02:25:03.310Z	-3.609	135.404	10	7.1	mwc
2004-11-26T08:01:11.690Z	-3.5	135.343	10	5.9	mwb
2004-11-27T09:48:59.250Z	-3.619	135.432	10	5.8	mwb
2004-11-28T02:35:13.410Z	-26.525	-113.834	10	6.6	mwc
2004-11-28T07:36:45.400Z	-3.638	135.445	23.1	6.2	mwb
2004-11-28T18:32:14.130Z	43.006	145.119	39	7	mwb
2004-11-28T18:36:41.830Z	42.984	145.083	39.5	5.9	mwr
2004-12-02T19:16:34.660Z	10.49	-61.48	49	5.8	mwc
2004-12-06T14:15:11.890Z	42.9	145.228	35	6.8	mwb
2004-12-06T16:26:28.960Z	-18.481	-178.076	439.2	6.1	mwc
2004-12-08T06:03:55.590Z	-30.84	-71.223	44	5.8	mwb
2004-12-10T00:53:54.990Z	-18.928	169.015	137.5	5.8	mwb
2004-12-13T15:23:41.010Z	13.385	-89.37	62.3	6	mwc
2004-12-14T05:56:10.040Z	44.119	141.793	10	5.8	mwb
2004-12-14T23:20:13.360Z	18.958	-81.409	10	6.8	mwb
2004-12-17T07:13:11.040Z	-21.901	-179.301	593.3	5.8	mwb
2004-12-18T06:46:19.870Z	48.837	156.309	11	6.2	mwb
2004-12-18T17:15:26.430Z	-16.052	-174.785	10	5.8	mwb
2004-12-18T17:57:23.120Z	-16.2	-73.925	27.8	5.8	mwc
2004-12-19T20:13:36.570Z	-18.105	-178.853	563.8	5.8	mwc
2004-12-20T07:39:28.580Z	-15.873	-174.631	227.8	5.8	mwc
2004-12-22T21:03:39.390Z	-55.942	-124.997	10	6.1	mwc
2004-12-23T14:59:04.410Z	-49.312	161.345	10	8.1	mwc
2004-12-24T13:39:43.800Z	-20.358	-178.668	614.5	5.8	mwc
2004-12-26T00:58:53.450Z	3.295	95.982	30	9.1	mw
2004-12-26T01:21:20.660Z	6.34	93.361	30	6.1	mb
2004-12-26T01:22:25.590Z	7.421	93.985	30	6	mb
2004-12-26T01:25:48.760Z	5.499	94.213	30	6.1	mb
2004-12-26T01:29:52.940Z	20.908	97.71	38.5	5.8	mb
2004-12-26T02:00:40.030Z	6.848	94.667	30	6	mb
2004-12-26T02:36:10.090Z	12.183	92.936	38.5	5.8	mb
2004-12-26T02:52:01.830Z	12.504	92.604	30	5.8	mb
2004-12-26T03:08:44.210Z	13.745	93.009	30	5.9	mb
2004-12-26T03:24:54.940Z	4.473	94.068	26.3	5.8	mb
2004-12-26T04:02:55.730Z	4.983	94.72	47.9	5.8	mb
2004-12-26T04:21:29.810Z	6.91	92.958	39.2	7.2	mwc
2004-12-26T07:51:17.000Z	7.808	93.428	25	6	mw
2004-12-26T09:20:01.610Z	8.879	92.375	16.1	6.6	mwc
2004-12-26T10:19:31.730Z	13.462	92.738	26.4	6.3	mwc
2004-12-26T11:05:00.720Z	13.533	92.84	13.3	6.2	mwc
2004-12-26T13:56:40.170Z	2.779	94.467	30	5.9	mwc
2004-12-26T15:06:33.240Z	3.651	94.086	17.8	6	mwc
2004-12-26T19:19:55.570Z	2.794	94.162	30	6.1	mwc
2004-12-27T00:32:16.480Z	5.476	94.467	33	5.8	mwc
2004-12-27T00:49:28.590Z	12.982	92.395	23.7	5.8	mwc
2004-12-27T09:39:06.800Z	5.348	94.65	35	6.1	mwb
2004-12-27T20:10:51.310Z	2.93	95.606	28.9	5.8	mwc
2004-12-28T11:17:43.870Z	4.732	95.205	36	5.8	mwb
2004-12-28T21:07:36.250Z	53.216	-173.795	252.7	5.8	mwb
2004-12-29T01:39:41.240Z	8.378	93.156	34	5.9	mwc
2004-12-29T01:50:52.570Z	9.109	93.756	8	6.1	mwb
2004-12-29T05:56:47.540Z	8.791	93.198	12	6.2	mwb
2004-12-29T06:05:16.760Z	8.822	93.088	30	5.9	mwc
2004-12-31T02:24:00.520Z	7.12	92.533	14	6.1	mwc
2004-12-31T12:04:57.520Z	6.204	92.913	11	6	mwb
2004-12-31T17:48:05.740Z	4.73	95.14	49	5.9	mwc
2005-01-01T06:25:44.820Z	5.099	92.304	11.7	6.7	mwc
2005-01-01T19:08:07.800Z	7.336	94.455	55.4	6.1	mwb
2005-01-02T08:27:41.890Z	3.242	95.462	8.4	5.9	mwb
2005-01-02T15:35:56.720Z	6.36	92.787	30	6.4	mwc
2005-01-03T17:59:28.890Z	-50.659	161.866	10	6.1	mwb
2005-01-04T09:13:12.250Z	10.672	92.362	23.2	6.1	mwb
2005-01-05T14:54:04.810Z	5.489	94.392	48.8	5.9	mwc
2005-01-08T18:45:03.820Z	-55.299	-27.956	10	6	mwb
2005-01-09T22:12:56.510Z	4.926	95.108	40	6.1	mwb
2005-01-12T08:40:03.650Z	-0.878	-21.194	10	6.8	mwb
2005-01-14T08:33:14.460Z	-4.238	152.717	10	6.1	mwb
2005-01-15T13:47:05.130Z	-6.462	105.236	58.7	6	mwc
2005-01-16T08:25:04.470Z	-25.528	-176.299	16	6.2	mwb
2005-01-16T20:17:52.760Z	10.934	140.842	24.9	6.6	mwb
2005-01-17T10:50:32.560Z	10.986	140.682	12	6.1	mwb
2005-01-18T14:09:06.220Z	42.946	144.866	42	6.3	mwb
2005-01-18T21:20:32.450Z	-22.905	179.037	588.9	5.8	mwc
2005-01-19T06:11:36.400Z	34.064	141.491	27.8	6.6	mwc
2005-01-21T13:45:14.060Z	-1.134	-80.829	10	6	mwb
2005-01-21T17:54:34.930Z	5.186	125.245	175.4	5.9	mwb
2005-01-21T17:58:56.410Z	34.003	141.367	10	5.8	mwb
2005-01-22T20:30:17.350Z	-7.727	159.475	29	6.4	mwb
2005-01-23T20:10:12.150Z	-1.198	119.933	11	6.3	mwc
2005-01-23T22:36:05.530Z	35.796	29.641	10	5.8	mwb
2005-01-24T04:16:47.440Z	7.33	92.482	30	6.3	mwb
2005-01-24T23:23:26.120Z	-1.364	-80.785	16.9	6.1	mwb
2005-01-24T23:26:50.320Z	-1.398	-80.91	10	5.8	mwc
2005-01-25T16:44:16.130Z	37.622	43.703	41.2	5.9	mwc
2005-01-26T22:00:42.570Z	2.699	94.602	22.2	6.2	mwb
2005-01-27T16:58:51.130Z	7.877	94.093	30	5.9	mwb
2005-01-28T09:26:18.830Z	-1.183	-81.499	10	6.1	mwb
2005-01-28T15:46:45.270Z	-1.089	-81.157	10	6.2	mwb
2005-02-02T02:30:25.940Z	14.08	144.715	158.7	6.3	mwc
2005-02-05T03:34:25.730Z	16.011	145.867	142.7	6.6	mwc
2005-02-05T04:03:13.840Z	2.255	94.992	30	6	mwc
2005-02-05T12:23:18.940Z	5.293	123.337	525	7.1	mwc
2005-02-05T17:35:46.880Z	8.106	94.185	30	5.9	mwc
2005-02-07T20:02:17.690Z	-4.525	153.187	36.5	6.1	mwb
2005-02-08T14:48:21.970Z	-14.252	167.259	206.3	6.7	mwb
2005-02-09T13:27:25.340Z	4.797	95.117	44.5	6	mwb
2005-02-09T18:46:09.970Z	26.088	143.997	24	6.3	mwb
2005-02-10T16:53:19.990Z	-23.097	169.219	9	6.3	mwb
2005-02-14T17:06:52.640Z	-0.127	98.729	47.1	5.8	mwb
2005-02-14T18:05:59.320Z	15.775	-61.744	11.6	5.8	mwb
2005-02-14T23:38:08.660Z	41.728	79.44	22	6.1	mwc
2005-02-15T14:42:25.850Z	4.756	126.421	39.7	6.5	mwc
2005-02-16T08:19:41.470Z	8.097	93.945	11	5.9	mwb
2005-02-16T20:27:52.490Z	-36.32	-16.558	10	6.6	mwc
2005-02-19T00:04:43.590Z	-5.562	122.129	10	6.5	mwb
2005-02-22T02:25:22.920Z	30.754	56.816	14	6.4	mwc
2005-02-22T03:20:07.310Z	12.582	123.177	17.8	5.8	mwc
2005-02-23T11:33:52.900Z	-6.245	150.66	10	6	mwc
2005-02-26T12:56:52.620Z	2.908	95.592	36	6.8	mwb
2005-02-28T01:24:54.690Z	-34.923	-107.865	10	5.9	mwc
2005-03-02T10:42:12.230Z	-6.527	129.933	201.7	7.1	mwb
2005-03-04T19:05:19.890Z	2.67	126.407	59.1	5.9	mwb
2005-03-06T01:39:06.870Z	-11.062	163.207	10	5.9	mwb
2005-03-06T04:39:59.430Z	-11.045	163.045	10	6.1	mwb
2005-03-06T05:21:43.430Z	84.948	99.391	10	6.3	mwc
2005-03-13T03:31:23.080Z	27.095	61.887	54	6	mwb
2005-03-14T01:55:55.600Z	39.354	40.89	5	5.8	mwc
2005-03-15T00:15:21.110Z	11.239	-86.067	30	5.8	mwb
2005-03-17T13:37:37.110Z	15.144	-91.381	197.4	6.1	mwb
2005-03-19T15:02:42.670Z	-20.407	-174.337	18	6.1	mwc
2005-03-19T17:34:46.180Z	-21.893	-179.547	598.7	6.3	mwc
2005-03-20T01:53:41.830Z	33.807	130.131	10	6.6	mwc
2005-03-20T17:15:03.990Z	-7.945	124.825	28.1	5.8	mwb
2005-03-21T12:23:54.090Z	-24.983	-63.47	579.1	6.9	mwb
2005-03-21T12:43:12.360Z	-24.725	-63.507	570.1	6.4	mwc
2005-03-23T13:59:17.020Z	-55.475	-1.54	10	5.8	mwb
2005-03-25T01:04:52.960Z	5.489	94.374	39	5.8	mwc
2005-03-26T15:40:34.530Z	-4.894	129.938	10	6.1	mwb
2005-03-28T16:09:36.530Z	2.085	97.108	30	8.6	mww
2005-03-28T16:21:16.310Z	1.114	97.005	30	5.8	mb
2005-03-28T16:38:43.100Z	1.23	97.487	30	5.9	mb
2005-03-28T18:30:44.560Z	0.923	97.867	36.1	6.1	mb
2005-03-28T19:02:19.910Z	1.014	97.821	30.9	5.8	mb
2005-03-29T05:16:29.850Z	2.648	96.581	30	5.9	mwc
2005-03-30T16:19:41.100Z	2.993	95.414	22	6.3	mwb
2005-03-30T17:41:57.160Z	-22.459	-179.754	588.7	6.1	mwc
2005-03-31T01:39:06.070Z	-18.545	176.013	10	5.9	mwc
2005-03-31T01:46:17.760Z	-18.448	175.99	10	6	mwc
2005-03-31T07:23:53.790Z	1.701	97.119	22	5.8	mwc
2005-04-02T12:52:36.590Z	78.607	6.098	10	6.1	mwb
2005-04-03T00:59:21.420Z	0.368	98.319	30	6	mwb
2005-04-03T03:10:56.470Z	2.022	97.942	36	6.3	mwb
2005-04-07T19:43:14.920Z	2.966	126.48	59.7	5.9	mwb
2005-04-07T20:04:41.060Z	30.491	83.662	11	6.3	mwc
2005-04-08T05:48:37.880Z	-0.215	97.731	20.9	6.1	mwb
2005-04-08T11:38:17.470Z	-23.144	169.265	10	6.1	mwb
2005-04-09T02:08:28.270Z	-47.255	100.337	10	5.8	mwb
2005-04-09T15:16:27.890Z	56.168	-154.524	14	6	mwb
2005-04-10T10:29:11.280Z	-1.644	99.607	19	6.7	mwc
2005-04-10T11:14:19.620Z	-1.714	99.779	30	6.5	mwc
2005-04-10T11:55:30.700Z	-1.705	99.72	29.4	5.8	mwc
2005-04-10T17:24:39.400Z	-1.591	99.717	30	6.4	mwb
2005-04-10T22:22:15.710Z	35.604	140.401	43	5.9	mwb
2005-04-11T06:11:11.820Z	2.169	96.759	24	6.1	mwb
2005-04-11T12:20:05.960Z	-3.484	145.909	11.4	6.6	mwc
2005-04-11T14:54:07.030Z	-7.293	-77.886	129.9	6	mwc
2005-04-11T17:08:53.940Z	-21.975	170.612	68	6.7	mwb
2005-04-16T12:18:31.720Z	-54.991	-132.102	10	5.9	mwb
2005-04-16T16:38:03.900Z	1.812	97.662	31	6.4	mwc
2005-04-16T22:41:16.040Z	-17.647	-69.663	118.7	5.8	mwc
2005-04-19T01:46:56.950Z	29.642	138.891	425.8	5.9	mwb
2005-04-21T09:26:00.400Z	51.306	-178.409	45.3	5.9	mwc
2005-04-28T14:07:33.700Z	2.132	96.799	22	6.2	mwb
2005-05-03T19:11:39.770Z	-14.922	-74.623	31.4	5.9	mwb
2005-05-04T08:57:01.050Z	-19.407	-173.829	22.8	5.9	mwc
2005-05-05T19:12:21.410Z	5.71	-82.845	18	6.5	mwc
2005-05-05T23:41:53.170Z	5.082	-82.406	10	5.9	mwb
2005-05-08T17:07:35.770Z	20.351	-109.194	10	5.9	mwb
2005-05-10T01:09:05.100Z	-6.226	103.139	17	6.3	mwc
2005-05-12T11:15:35.340Z	-57.382	-139.231	10	6.5	mwc
2005-05-14T05:05:18.480Z	0.587	98.459	34	6.7	mwb
2005-05-14T10:26:44.490Z	-45.614	96.051	10	5.9	mwc
2005-05-16T03:54:14.620Z	-32.589	-179.353	34	6.6	mwb
2005-05-18T09:10:53.650Z	-56.413	-26.863	102.2	6	mwb
2005-05-18T10:27:06.410Z	-15.318	-173.24	10	6.2	mwc
2005-05-18T11:37:41.740Z	5.439	93.357	2.5	6.1	mwb
2005-05-19T01:54:52.850Z	1.989	97.041	30	6.9	mwc
2005-05-20T12:40:42.410Z	-24.529	178.84	565.3	6	mwb
2005-05-21T05:11:35.390Z	-3.286	-80.987	39.5	6.3	mwb
2005-05-29T21:44:27.280Z	-30.106	-178.012	18.6	5.9	mwc
2005-06-01T20:06:41.450Z	28.881	94.626	25.8	5.8	mwc
2005-06-02T10:56:01.650Z	-24.221	-67.003	196.2	6.1	mwb
2005-06-03T00:42:01.900Z	1.455	97.146	24.9	5.8	mwb
2005-06-04T14:50:46.650Z	-6.319	146.846	26	6.1	mwb
2005-06-07T05:34:16.600Z	-62.43	-161.496	10	5.8	mwc
2005-06-08T06:28:10.920Z	2.17	96.724	23.5	6.1	mwb
2005-06-09T14:00:49.900Z	51.554	-131.125	10	5.8	mwc
2005-06-12T19:26:24.800Z	-56.293	-27.075	94.1	6	mwb
2005-06-13T07:02:33.090Z	2.087	126.572	10	5.9	mwc
2005-06-13T19:59:52.680Z	2.741	94.169	18.6	5.8	mwb
2005-06-13T22:44:33.900Z	-19.987	-69.197	115.6	7.8	mwb
2005-06-14T17:10:12.280Z	51.239	179.314	17	6.8	mwc
2005-06-15T02:50:54.190Z	41.292	-125.953	16	7.2	mwc
2005-06-15T10:13:59.390Z	-4.595	153.191	74.6	6.2	mwb
2005-06-15T19:52:24.820Z	-44.865	-80.562	10	6.4	mwb
2005-06-17T06:21:42.590Z	40.773	-126.574	12	6.6	mwb
2005-06-20T02:44:54.230Z	-26.718	-176.174	10	5.8	mwc
2005-06-21T10:43:29.310Z	-36.155	-100.959	10	5.8	mwb
2005-06-27T11:35:45.600Z	18.781	-107.298	20	6.2	mwb
2005-06-28T15:46:25.550Z	-26.928	-176.289	30.6	5.8	mwc
2005-06-30T21:26:36.000Z	8.447	-82.873	37.6	5.9	mwc
2005-07-02T02:16:43.700Z	11.245	-86.172	27	6.6	mwc
2005-07-02T04:11:04.080Z	11.407	-86.252	40.5	5.8	mwc
2005-07-04T11:36:05.650Z	-42.283	42.37	10	6.3	mwc
2005-07-05T01:52:02.950Z	1.819	97.082	21	6.7	mwc
2005-07-06T06:22:32.520Z	-35.79	-102.807	10	5.9	mwc
2005-07-09T10:07:01.320Z	2.75	126.529	22.3	5.9	mwc
2005-07-09T23:37:11.140Z	33.422	140.825	55.2	5.8	mwb
